"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2021","Gemeente","-","-","Q1","2.696","48.762","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q1","2.318","3.477","3.477","0","0","0,00","0","0,00","0,00","814.225,65","4.194.522,68"
"2021","-","-","-","Q1","823","11.773","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q1","480","726","726","0","0","0,00","0","0,00","0,00","364.677,22","1.185.178,07"
"2021","Provincie","-","Sloop","Q1","199","340","340","0","0","0,00","0","0,00","0,00","120.930,60","2.689.768,99"
"2021","Provincie","-","-","Q1","75","2.989","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q1","18","53","53","0","0","0,00","0","0,00","0,00","23.880,83","300.592,19"
"2021","Vlaamse Overheid","-","Sloop","Q1","18","37","37","0","0","0,00","0","0,00","0,00","16.210,07","98.806,14"
"2021","RVVB","-","-","Q1","11","482","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Verbouwen of hergebruik","Q1","7","8","8","0","0","0,00","0","41.068,98","17.614,15","0,00","0,00"
"2021","Gemeente","-","Nieuwbouw","Q1","4","6","6","0","0","0,00","0","12.098,63","10.831,24","0,00","0,00"
"2021","-","-","Verbouwen of hergebruik","Q1","2","2","2","0","0","0,00","0","6.035,00","1.955,74","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q1","0","138","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q2","2.758","4.226","4.226","0","0","0,00","0","0,00","0,00","1.066.059,55","6.294.477,18"
"2021","Gemeente","-","-","Q2","2.465","52.663","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","-","Q2","703","13.267","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q2","563","974","974","0","0","0,00","0","0,00","0,00","505.769,78","2.432.660,94"
"2021","Provincie","-","Sloop","Q2","242","435","435","0","0","0,00","0","0,00","0,00","367.419,42","1.470.255,85"
"2021","Provincie","-","-","Q2","92","3.601","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q2","18","32","32","0","0","0,00","0","0,00","0,00","33.683,02","167.325,34"
"2021","Vlaamse Overheid","-","Sloop","Q2","18","31","31","0","0","0,00","0","0,00","0,00","18.616,05","154.147,05"
"2021","Gemeente","-","Nieuwbouw","Q2","8","10","10","0","0","0,00","0","51.496,15","16.036,77","0,00","0,00"
"2021","-","-","Nieuwbouw","Q2","6","11","11","0","0","0,00","0","22.006,24","7.555,38","0,00","0,00"
"2021","Gemeente","-","Verbouwen of hergebruik","Q2","5","5","5","0","0","0,00","0","47.424,98","19.990,39","0,00","0,00"
"2021","RVVB","-","-","Q2","2","848","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Provincie","-","Nieuwbouw","Q2","1","2","2","0","0","0,00","0","1.443,40","649,00","0,00","0,00"
"2021","-","-","Verbouwen of hergebruik","Q2","1","1","1","0","0","0,00","0","9.961,00","3.206,00","0,00","0,00"
"2021","Vlaamse Overheid","-","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","8.827,81","3.929,48","0,00","0,00"
"2021","RVVB","-","Nieuwbouw","Q2","1","1","1","0","0","0,00","0","5.958,27","2.476,11","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q2","0","28","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q3","2.284","3.482","3.483","0","0","0,00","0","0,00","0,00","1.227.590,40","4.592.256,29"
"2021","Gemeente","-","-","Q3","1.740","43.641","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","-","Q3","528","11.118","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q3","471","775","775","0","0","0,00","0","0,00","0,00","413.994,69","2.066.979,56"
"2021","Provincie","-","Sloop","Q3","245","497","497","0","0","0,00","0","0,00","0,00","351.971,98","2.080.734,32"
"2021","Provincie","-","-","Q3","60","3.088","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q3","27","63","63","0","0","0,00","0","0,00","0,00","12.066,80","59.041,53"
"2021","Vlaamse Overheid","-","Sloop","Q3","23","42","42","0","0","0,00","0","0,00","0,00","22.405,58","175.730,73"
"2021","Gemeente","-","Verbouwen of hergebruik","Q3","13","15","15","0","0","0,00","0","89.579,20","32.362,39","0,00","0,00"
"2021","Gemeente","-","Nieuwbouw","Q3","12","16","16","0","0","0,00","0","35.582,66","13.294,67","0,00","0,00"
"2021","RVVB","-","-","Q3","8","603","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Verbouwen of hergebruik","Q3","3","3","3","0","0","0,00","0","20.179,53","7.608,97","0,00","0,00"
"2021","-","-","Nieuwbouw","Q3","2","2","2","0","0","0,00","0","1.893,60","1.121,00","0,00","0,00"
"2021","Provincie","-","Nieuwbouw","Q3","1","1","1","0","0","0,00","0","1.005,09","463,58","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q3","0","30","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Gemeente","-","Sloop","Q4","3.028","4.822","4.822","0","0","0,00","0","0,00","0,00","1.064.118,74","19.059.150,31"
"2021","Gemeente","-","-","Q4","1.886","55.207","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Sloop","Q4","563","1.015","1.015","0","0","0,00","0","0,00","0,00","526.979,26","4.008.969,01"
"2021","-","-","-","Q4","548","13.765","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Provincie","-","Sloop","Q4","291","565","565","0","0","0,00","0","0,00","0,00","182.182,98","1.129.230,08"
"2021","Provincie","-","-","Q4","67","3.841","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","RVVB","-","Sloop","Q4","35","82","82","0","0","0,00","0","0,00","0,00","33.027,91","205.740,19"
"2021","Vlaamse Overheid","-","Sloop","Q4","17","43","43","0","0","0,00","0","0,00","0,00","39.235,31","262.391,95"
"2021","Gemeente","-","Nieuwbouw","Q4","15","19","19","0","0","0,00","0","52.243,48","23.584,27","0,00","0,00"
"2021","Gemeente","-","Verbouwen of hergebruik","Q4","11","11","12","0","0","0,00","0","28.344,48","19.074,71","0,00","0,00"
"2021","-","-","Nieuwbouw","Q4","6","9","9","0","0","0,00","0","34.789,84","16.927,10","0,00","0,00"
"2021","RVVB","-","-","Q4","2","1.137","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","-","-","Verbouwen of hergebruik","Q4","2","2","2","0","0","0,00","0","10.380,20","2.674,50","0,00","0,00"
"2021","Provincie","-","Nieuwbouw","Q4","2","2","2","0","0","0,00","0","5.622,00","3.106,28","0,00","0,00"
"2021","RVVB","-","Nieuwbouw","Q4","1","1","1","0","0","0,00","0","764,90","911,60","0,00","0,00"
"2021","Vlaamse Overheid","-","-","Q4","0","109","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","2","9","53,80","239","233,50","87,20","0,00","0,00"
"2021","RVVB","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","1","6","63,47","157","240,62","115,06","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q1","1","1","1","1","0","133,00","0","133,00","84,00","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","2","15","146,72","600","165,00","110,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q3","2","2","2","4","38","177,23","195","639,31","219,19","0,00","0,00"
"2021","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q3","1","1","1","1","0","177,80","0","221,40","92,00","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","3","50","182,72","1.601","1.165,87","490,51","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q1","1","1","1","1","0","187,11","0","187,11","114,20","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","7","32","192,30","585","1.052,90","394,02","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","7","9","214,70","51","358,10","127,09","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","2","16","217,73","362","729,97","273,16","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","4","24","220,40","963","1.063,00","394,50","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q3","1","1","1","1","0","255,50","0","255,50","167,00","0,00","0,00"
"2021","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","5","5","5","10","29","335,35","857","1.736,61","632,89","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","5","27","344,88","553","1.104,54","720,23","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","5","18","489,38","487","1.681,48","925,17","0,00","0,00"
"2021","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","4","4","4","11","40","791,09","887","2.876,64","1.331,22","0,00","0,00"
"2021","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","7","7","7","4","0","1.128,70","0","1.838,48","1.337,32","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","3","3","3","18","41","1.273,32","1.105","2.979,85","1.320,36","0,00","0,00"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q3","3","3","3","17","0","1.412,29","0","1.781,29","560,27","0,00","0,00"
"2021","Vlaamse Overheid","eengezinswoning","Verbouwen of hergebruik","Q2","2","5","5","5","0","1.486,51","0","1.294,07","1.180,32","0,00","0,00"
"2021","RVVB","eengezinswoning","Verbouwen of hergebruik","Q1","10","10","10","9","0","1.712,81","0","1.855,75","1.587,67","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","20","20","20","50","649","2.238,51","7.983","15.311,27","6.339,36","0,00","0,00"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","6","6","6","26","0","2.536,75","0","16.068,00","1.042,73","0,00","0,00"
"2021","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","11","12","12","11","0","2.818,48","0","3.712,87","3.026,03","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q3","3","3","3","63","107","4.063,40","2.901","9.948,15","3.775,06","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","27","27","27","88","318","4.175,96","7.472","14.794,09","5.120,21","0,00","0,00"
"2021","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q4","1","1","1","90","0","5.967,22","0","12.823,00","4.491,00","0,00","0,00"
"2021","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","13","27","27","26","0","6.083,87","0","6.036,84","3.804,11","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q1","8","21","21","21","0","6.168,36","0","6.161,36","2.075,12","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","31","31","31","124","574","6.825,85","5.496","15.271,81","6.075,22","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q3","13","55","55","55","0","7.475,39","0","8.106,75","4.782,18","0,00","0,00"
"2021","Vlaamse Overheid","meergezinswoning","Nieuwbouw","Q1","1","11","11","88","0","8.437,40","0","34.749,90","4.033,30","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q1","9","11","11","90","0","8.598,07","0","14.686,06","6.840,71","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q2","17","70","70","70","0","9.582,09","0","9.931,69","6.593,38","0,00","0,00"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","12","13","13","125","0","9.907,89","0","22.942,52","13.711,44","0,00","0,00"
"2021","RVVB","eengezinswoning","Nieuwbouw","Q4","16","70","70","69","0","11.385,00","0","14.080,45","9.700,44","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","49","51","51","167","0","14.147,72","0","19.745,17","13.898,14","0,00","0,00"
"2021","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","4","11","11","194","0","17.218,63","0","20.529,64","10.880,23","0,00","0,00"
"2021","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","34","35","35","171","579","17.772,99","8.584","22.947,37","9.026,68","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","111","118","120","111","0","22.904,85","0","25.608,38","19.282,99","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","83","146","146","135","0","23.927,01","0","28.470,83","18.227,05","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q2","14","32","32","276","0","24.788,96","0","29.843,05","13.381,08","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","112","124","124","110","0","25.239,06","0","54.058,11","23.696,33","0,00","0,00"
"2021","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","145","146","147","124","0","26.393,30","0","77.174,03","29.407,36","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q3","22","33","33","323","0","30.899,23","0","35.221,04","15.649,53","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q2","109","200","200","194","0","39.601,84","0","38.857,01","24.005,74","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","64","65","65","290","0","42.693,14","0","37.447,02","17.562,92","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","60","63","63","416","0","43.674,81","0","52.958,49","29.907,11","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q3","167","172","172","593","0","57.640,27","0","93.974,55","39.343,50","0,00","0,00"
"2021","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","66","69","70","318","0","62.208,14","0","34.208,39","14.103,06","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q4","153","316","316","311","0","67.640,88","0","81.521,41","38.761,00","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q1","93","238","238","233","0","72.880,43","0","46.588,72","36.305,23","0,00","0,00"
"2021","Provincie","eengezinswoning","Nieuwbouw","Q3","105","342","342","339","0","74.473,44","0","57.872,31","81.369,58","0,00","0,00"
"2021","RVVB","meergezinswoning","Nieuwbouw","Q4","27","40","40","693","0","79.357,66","0","69.226,52","26.072,64","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q1","72","78","78","611","0","86.119,46","0","69.655,46","28.784,11","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q2","195","206","206","970","0","122.634,33","0","155.318,09","60.517,52","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q1","221","234","234","1.016","0","124.740,79","0","197.172,29","68.856,30","0,00","0,00"
"2021","-","meergezinswoning","Verbouwen of hergebruik","Q4","197","204","204","1.381","0","137.636,93","0","187.423,33","89.062,43","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q3","84","107","107","1.098","0","145.845,44","0","112.783,12","60.514,37","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q2","95","122","122","1.290","0","148.654,41","0","146.078,93","70.815,79","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q1","375","774","774","760","0","173.673,42","0","178.455,16","94.806,33","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q1","646","686","688","634","0","174.601,65","0","165.532,64","107.730,78","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q2","727","771","771","688","0","183.777,89","0","197.415,50","144.901,08","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q2","458","875","875","855","0","187.367,16","0","193.709,31","115.275,11","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q3","402","862","862","851","0","197.314,17","0","148.031,44","91.908,36","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q1","130","174","174","1.772","0","200.229,84","0","192.679,80","63.829,84","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q4","697","739","742","654","0","205.147,72","0","227.035,47","127.824,39","0,00","0,00"
"2021","Provincie","meergezinswoning","Nieuwbouw","Q4","103","147","147","1.534","0","206.776,90","0","177.883,78","65.843,19","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q4","199","252","252","2.769","0","256.342,13","0","293.403,28","119.776,71","0,00","0,00"
"2021","-","eengezinswoning","Verbouwen of hergebruik","Q3","589","620","625","567","0","302.578,76","0","125.525,50","87.953,09","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","528","552","552","2.915","0","312.975,33","0","497.894,83","180.225,49","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","599","631","631","2.773","0","319.184,12","0","343.523,59","153.840,81","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","577","602","602","3.029","0","331.099,83","0","612.966,42","170.486,09","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q3","202","256","256","2.879","0","347.404,59","0","619.485,84","123.794,62","0,00","0,00"
"2021","-","eengezinswoning","Nieuwbouw","Q4","524","1.151","1.151","1.130","0","410.085,32","0","233.412,36","131.683,78","0,00","0,00"
"2021","-","meergezinswoning","Nieuwbouw","Q2","194","253","253","2.871","0","434.266,72","0","354.395,36","125.445,44","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q1","402","481","481","3.639","0","441.725,46","0","467.723,88","178.897,47","0,00","0,00"
"2021","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","636","657","657","3.006","0","450.920,61","0","590.610,30","186.861,66","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q3","509","616","616","5.226","0","667.265,11","0","720.014,32","233.002,61","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q2","504","637","637","5.455","0","806.808,45","0","831.356,22","255.769,94","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.866","4.066","4.072","3.866","0","898.925,89","0","892.626,46","676.808,46","0,00","0,00"
"2021","Gemeente","meergezinswoning","Nieuwbouw","Q4","673","862","862","7.722","0","917.182,36","0","1.107.899,79","430.694,55","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.967","4.255","4.256","4.201","0","943.731,54","0","939.319,33","566.212,79","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q2","3.642","5.389","5.389","5.317","0","1.207.655,51","0","1.254.382,57","779.152,48","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","4.714","4.953","4.959","4.731","0","1.535.593,67","0","1.533.554,00","1.385.193,12","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","5.084","5.339","5.348","5.103","0","1.622.326,51","0","1.633.249,49","847.972,68","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q4","4.574","7.202","7.202","7.124","0","1.662.718,91","0","1.762.927,51","953.138,21","0,00","0,00"
"2021","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","4.728","4.946","4.955","4.706","0","1.675.434,17","0","1.130.471,07","824.506,42","0,00","0,00"
"2021","Gemeente","eengezinswoning","Nieuwbouw","Q1","2.791","3.998","3.998","3.943","0","1.783.409,49","0","1.769.344,87","505.315,58","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","50","50","50","0","1.088","0,00","17.987","21.635,33","9.801,28","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q4","15","15","15","0","704","0,00","16.796","20.450,47","5.735,78","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","47","48","48","0","652","0,00","15.505","19.406,96","7.982,74","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q3","8","8","8","0","435","0,00","14.185","15.333,40","3.979,45","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q1","2","3","3","0","466","0,00","12.614","14.213,25","3.025,16","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q3","4","4","4","0","449","0,00","11.263","17.066,04","3.829,08","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q1","16","17","17","0","288","0,00","10.768","11.319,75","4.864,16","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","35","35","35","0","405","0,00","10.044","27.883,70","6.181,40","0,00","0,00"
"2022","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","31","34","34","0","390","0,00","8.638","9.560,22","5.269,18","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q4","5","8","8","0","307","0,00","7.283","10.182,03","2.251,95","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q2","1","1","1","0","300","0,00","7.198","11.972,00","2.254,40","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q4","11","11","11","0","181","0,00","5.324","4.552,08","1.911,88","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q3","4","4","4","0","190","0,00","5.039","5.533,07","2.177,46","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q4","3","5","5","0","105","0,00","3.445","4.191,14","2.506,60","0,00","0,00"
"2022","Gemeente","kamerwoning","Nieuwbouw","Q2","5","6","6","0","138","0,00","3.150","3.551,64","1.812,85","0,00","0,00"
"2022","-","kamerwoning","Nieuwbouw","Q1","1","1","1","0","128","0,00","3.031","3.030,54","1.105,64","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","10","10","0","75","0,00","2.642","6.813,55","2.555,61","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q2","8","9","9","0","65","0,00","2.292","2.957,69","1.447,25","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","20","20","20","0","56","0,00","2.022","4.638,46","2.411,01","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","6","6","6","0","62","0,00","1.819","2.359,01","1.038,65","0,00","0,00"
"2022","-","kamerwoning","Verbouwen of hergebruik","Q3","10","10","10","0","112","0,00","1.131","2.207,21","1.148,91","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","0","43","0,00","853","859,44","366,53","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","2","2","2","0","24","0,00","553","684,45","263,19","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","6","6","6","0","15","0,00","530","1.280,64","585,64","0,00","0,00"
"2022","RVVB","kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","10","0,00","528","533,97","183,53","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q1","1","1","1","0","12","0,00","490","3.123,11","2.488,62","0,00","0,00"
"2022","RVVB","kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","15","0,00","444","675,70","189,70","0,00","0,00"
"2022","Provincie","kamerwoning","Nieuwbouw","Q2","2","2","2","0","12","0,00","428","454,40","264,20","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","6","6","6","0","44","0,00","326","814,09","397,06","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","6","0,00","296","400,25","336,35","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","11","0,00","282","376,10","124,50","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","2","3","3","0","7","0,00","280","454,55","181,69","0,00","0,00"
"2022","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","2","2","2","0","8","0,00","165","254,77","182,00","0,00","0,00"
"2022","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","1","1","1","0","6","0,00","148","942,00","512,00","0,00","0,00"
"2022","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","0","4","0,00","127","226,40","81,60","0,00","0,00"
"2022","Gemeente","-","-","Q1","2.264","39.168","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q1","2.032","3.126","3.126","0","0","0,00","0","0,00","0,00","798.143,77","6.834.241,39"
"2022","-","-","-","Q1","679","10.630","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q1","392","693","693","0","0","0,00","0","0,00","0,00","284.622,30","1.684.841,77"
"2022","Provincie","-","Sloop","Q1","200","352","352","0","0","0,00","0","0,00","0,00","130.123,36","1.275.334,32"
"2022","Provincie","-","-","Q1","67","2.720","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","RVVB","-","Sloop","Q1","22","36","36","0","0","0,00","0","0,00","0,00","12.350,31","60.864,79"
"2022","Vlaamse Overheid","-","Sloop","Q1","15","31","31","0","0","0,00","0","0,00","0,00","42.266,13","360.874,92"
"2022","Gemeente","-","Verbouwen of hergebruik","Q1","10","13","13","0","0","0,00","0","26.559,98","14.961,73","0,00","0,00"
"2022","RVVB","-","-","Q1","9","391","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Gemeente","-","Nieuwbouw","Q1","7","8","8","0","0","0,00","0","46.768,42","15.377,48","0,00","0,00"
"2022","-","-","Nieuwbouw","Q1","2","2","2","0","0","0,00","0","25.209,76","11.057,75","0,00","0,00"
"2022","Vlaamse Overheid","-","-","Q1","1","21","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","Provincie","-","Nieuwbouw","Q1","1","1","1","0","0","0,00","0","8.341,80","2.376,86","0,00","0,00"
"2022","Provincie","-","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","0","325,00","158,00","0,00","0,00"
"2022","Gemeente","-","Sloop","Q2","2.499","3.883","3.885","0","0","0,00","0","0,00","0,00","858.183,81","5.481.545,13"
"2022","Gemeente","-","-","Q2","2.241","46.389","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","-","Q2","692","12.253","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2022","-","-","Sloop","Q2","526","880","880","0","0","0,00","0","0,00","0,00","342.217,45","1.988.383,69"
"2022","Provincie","-","Sloop","Q2","271","495","495","0","0","0,00","0","0,00","0,00","1.251.739,45","2.470.033,85"
"2022","Provincie","-","-","Q2","83","4.279","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
